Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Part Status,Resistance,Tolerance,Power (Watts),Composition,Features,Temperature Coefficient,Operating Temperature,Package / Case,Supplier Device Package,Size / Dimension,Height - Seated (Max),Number of Terminations,Failure Rate
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P255KLTR-ND,ERJ-2RKF2553X,Panasonic Electronic Components,RES SMD 255K OHM 1% 1/10W 0402,480000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,255k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P261KLTR-ND,ERJ-2RKF2613X,Panasonic Electronic Components,RES SMD 261K OHM 1% 1/10W 0402,260000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,261k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P267KLTR-ND,ERJ-2RKF2673X,Panasonic Electronic Components,RES SMD 267K OHM 1% 1/10W 0402,450000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,267k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P270KLTR-ND,ERJ-2RKF2703X,Panasonic Electronic Components,RES SMD 270K OHM 1% 1/10W 0402,440000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,270k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P274KLTR-ND,ERJ-2RKF2743X,Panasonic Electronic Components,RES SMD 274K OHM 1% 1/10W 0402,550000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,274k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P280KLTR-ND,ERJ-2RKF2803X,Panasonic Electronic Components,RES SMD 280K OHM 1% 1/10W 0402,110000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,280k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P287KLTR-ND,ERJ-2RKF2873X,Panasonic Electronic Components,RES SMD 287K OHM 1% 1/10W 0402,200000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,287k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P294KLTR-ND,ERJ-2RKF2943X,Panasonic Electronic Components,RES SMD 294K OHM 1% 1/10W 0402,210000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,294k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P300KLTR-ND,ERJ-2RKF3003X,Panasonic Electronic Components,RES SMD 300K OHM 1% 1/10W 0402,390000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,300k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P301KLTR-ND,ERJ-2RKF3013X,Panasonic Electronic Components,RES SMD 301K OHM 1% 1/10W 0402,150000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,301k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P309KLTR-ND,ERJ-2RKF3093X,Panasonic Electronic Components,RES SMD 309K OHM 1% 1/10W 0402,1220000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,309k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P316KLTR-ND,ERJ-2RKF3163X,Panasonic Electronic Components,RES SMD 316K OHM 1% 1/10W 0402,150000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,316k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P324KLTR-ND,ERJ-2RKF3243X,Panasonic Electronic Components,RES SMD 324K OHM 1% 1/10W 0402,350000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,324k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P330KLTR-ND,ERJ-2RKF3303X,Panasonic Electronic Components,RES SMD 330K OHM 1% 1/10W 0402,210000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,330k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P332KLTR-ND,ERJ-2RKF3323X,Panasonic Electronic Components,RES SMD 332K OHM 1% 1/10W 0402,450000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,332k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P340KLTR-ND,ERJ-2RKF3403X,Panasonic Electronic Components,RES SMD 340K OHM 1% 1/10W 0402,160000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,340k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P348KLTR-ND,ERJ-2RKF3483X,Panasonic Electronic Components,RES SMD 348K OHM 1% 1/10W 0402,190000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,348k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P357KLTR-ND,ERJ-2RKF3573X,Panasonic Electronic Components,RES SMD 357K OHM 1% 1/10W 0402,170000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,357k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P360KLTR-ND,ERJ-2RKF3603X,Panasonic Electronic Components,RES SMD 360K OHM 1% 1/10W 0402,160000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,360k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P365KLTR-ND,ERJ-2RKF3653X,Panasonic Electronic Components,RES SMD 365K OHM 1% 1/10W 0402,0,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,365k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P374KLTR-ND,ERJ-2RKF3743X,Panasonic Electronic Components,RES SMD 374K OHM 1% 1/10W 0402,190000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,374k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P383KLTR-ND,ERJ-2RKF3833X,Panasonic Electronic Components,RES SMD 383K OHM 1% 1/10W 0402,210000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,383k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P390KLTR-ND,ERJ-2RKF3903X,Panasonic Electronic Components,RES SMD 390K OHM 1% 1/10W 0402,300000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,390k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P392KLTR-ND,ERJ-2RKF3923X,Panasonic Electronic Components,RES SMD 392K OHM 1% 1/10W 0402,260000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,392k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P402KLTR-ND,ERJ-2RKF4023X,Panasonic Electronic Components,RES SMD 402K OHM 1% 1/10W 0402,300000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,402k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P412KLTR-ND,ERJ-2RKF4123X,Panasonic Electronic Components,RES SMD 412K OHM 1% 1/10W 0402,290000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,412k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P422KLTR-ND,ERJ-2RKF4223X,Panasonic Electronic Components,RES SMD 422K OHM 1% 1/10W 0402,160000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,422k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P430KLTR-ND,ERJ-2RKF4303X,Panasonic Electronic Components,RES SMD 430K OHM 1% 1/10W 0402,30000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,430k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P432KLTR-ND,ERJ-2RKF4323X,Panasonic Electronic Components,RES SMD 432K OHM 1% 1/10W 0402,160000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,432k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P442KLTR-ND,ERJ-2RKF4423X,Panasonic Electronic Components,RES SMD 442K OHM 1% 1/10W 0402,190000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,442k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P453KLTR-ND,ERJ-2RKF4533X,Panasonic Electronic Components,RES SMD 453K OHM 1% 1/10W 0402,90000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,453k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P464KLTR-ND,ERJ-2RKF4643X,Panasonic Electronic Components,RES SMD 464K OHM 1% 1/10W 0402,160000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,464k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P470KLTR-ND,ERJ-2RKF4703X,Panasonic Electronic Components,RES SMD 470K OHM 1% 1/10W 0402,639962,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,470k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P475KLTR-ND,ERJ-2RKF4753X,Panasonic Electronic Components,RES SMD 475K OHM 1% 1/10W 0402,140000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,475k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P487KLTR-ND,ERJ-2RKF4873X,Panasonic Electronic Components,RES SMD 487K OHM 1% 1/10W 0402,80000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,487k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P499KLTR-ND,ERJ-2RKF4993X,Panasonic Electronic Components,RES SMD 499K OHM 1% 1/10W 0402,570000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,499k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P510KLTR-ND,ERJ-2RKF5103X,Panasonic Electronic Components,RES SMD 510K OHM 1% 1/10W 0402,90000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,510k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P511KLTR-ND,ERJ-2RKF5113X,Panasonic Electronic Components,RES SMD 511K OHM 1% 1/10W 0402,120000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,511k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P523KLTR-ND,ERJ-2RKF5233X,Panasonic Electronic Components,RES SMD 523K OHM 1% 1/10W 0402,140000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,523k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P536KLTR-ND,ERJ-2RKF5363X,Panasonic Electronic Components,RES SMD 536K OHM 1% 1/10W 0402,150000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,536k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P549KLTR-ND,ERJ-2RKF5493X,Panasonic Electronic Components,RES SMD 549K OHM 1% 1/10W 0402,120000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,549k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P560KLTR-ND,ERJ-2RKF5603X,Panasonic Electronic Components,RES SMD 560K OHM 1% 1/10W 0402,210000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,560k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P562KLTR-ND,ERJ-2RKF5623X,Panasonic Electronic Components,RES SMD 562K OHM 1% 1/10W 0402,280000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,562k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P576KLTR-ND,ERJ-2RKF5763X,Panasonic Electronic Components,RES SMD 576K OHM 1% 1/10W 0402,190000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,576k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P590KLTR-ND,ERJ-2RKF5903X,Panasonic Electronic Components,RES SMD 590K OHM 1% 1/10W 0402,150000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,590k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P604KLTR-ND,ERJ-2RKF6043X,Panasonic Electronic Components,RES SMD 604K OHM 1% 1/10W 0402,170000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,604k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P619KLTR-ND,ERJ-2RKF6193X,Panasonic Electronic Components,RES SMD 619K OHM 1% 1/10W 0402,10000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,619k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P620KLTR-ND,ERJ-2RKF6203X,Panasonic Electronic Components,RES SMD 620K OHM 1% 1/10W 0402,130000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,620k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
